symbol,sharpe_base,sharpe_ofi,pnl_base,pnl_ofi,fills_base,fills_ofi,sharpe_improvement_pct,verdict
CHOLAFIN26MAYFUT,7.97,7.97,184602.8674855403,184602.8674855403,357,357,0.0,~ neutral
JSWSTEEL26MAYFUT,9.46,9.46,94964.95029582827,94964.95029582827,406,406,0.0,~ neutral
OBEROIRLTY26MAYFUT,6.74,6.74,291427.56331140583,291427.56331140583,655,655,0.0,~ neutral
HAVELLS26MAYFUT,20.67,20.67,76045.94492377399,76045.94492377399,229,229,0.0,~ neutral
VOLTAS26MAYFUT,8.14,8.14,54165.59028994801,54165.59028994801,227,227,0.0,~ neutral
TECHM26MAYFUT,7.77,7.77,44545.66181898526,44545.66181898526,304,304,0.0,~ neutral
COCHINSHIP26MAYFUT,8.58,8.58,122059.18891527494,122059.18891527494,499,499,0.0,~ neutral
HINDALCO26MAYFUT,9.23,9.23,142497.10946197086,142497.10946197086,1759,1759,0.0,~ neutral
